age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,prediction_label,prediction_score
Middle Adult,Self-Employed,708,25505,115764,6764.0,0.10099858,1,0.8578
Middle Adult,Self-Employed,357,11326,49807,2918.5833,0.38356054,0,0.8502
Early Retirement,Self-Employed,390,10892,67308,4934.0,0.08322933,0,0.7641
Middle Adult,Employed,576,12661,33747,-895.75,0.62615937,0,0.839
Middle Adult,Employed,793,24457,108648,4799.0,0.13992895,1,0.8255
Middle Age,Employed,783,20000,50760,-376.0,0.047301024,1,0.7812
Middle Adult,Unemployed,457,11694,31310,-1706.8334,0.42018524,0,0.8432
Middle Adult,Employed,805,20000,59212,1059.3334,0.048216578,1,0.8549
Middle Adult,Employed,784,20283,80207,5720.9165,0.14190781,1,0.86
Middle Adult,Self-Employed,363,8270,25327,-278.41666,0.9203222,0,0.7502
Middle Adult,Self-Employed,753,20000,52116,1369.0,0.11088725,1,0.8547
Middle Age,Self-Employed,755,20000,57349,2861.0833,0.25656942,1,0.8637
Middle Age,Employed,789,20000,61322,1456.1666,0.38694108,1,0.85
Middle Age,Employed,382,7793,48296,2510.6667,0.36025757,0,0.8445
Middle Age,Employed,821,32150,113579,7187.9165,0.0034777555,1,0.8088
Middle Adult,Self-Employed,441,8776,22629,-563.25,0.23425692,0,0.875
Middle Adult,Employed,719,23815,121452,8500.0,0.021317063,1,0.8457
Middle Adult,Employed,815,23849,85449,4077.75,0.21754497,1,0.8552
Middle Adult,Employed,721,32985,144471,10397.25,0.13096054,1,0.8715
Middle Age,Self-Employed,771,20000,58037,1042.4166,0.32351777,1,0.8468
Middle Age,Self-Employed,841,27842,125479,7287.5835,0.19341084,1,0.8071
Middle Adult,Self-Employed,794,22065,122813,7238.4165,0.0017669139,1,0.7848
Early Retirement,Unemployed,334,9614,40947,681.25,0.47839892,0,0.8659
Middle Age,Unemployed,771,20358,90474,6508.5,0.15891859,1,0.8688
Middle Adult,Unemployed,739,24290,130808,7890.6665,0.081149474,1,0.7973
Middle Adult,Employed,754,33484,127558,9452.833,0.024420263,1,0.8513
Middle Age,Employed,846,24008,125786,9114.167,0.029661488,1,0.7293
Early Retirement,Employed,504,10767,42227,2718.9167,0.006062472,0,0.8617
Middle Adult,Unemployed,756,20057,68509,5083.0835,0.30216467,1,0.8617
Middle Adult,Self-Employed,756,27129,96627,7332.25,0.3069846,1,0.7691
Middle Age,Employed,713,22871,78439,5293.5835,0.14844656,1,0.8556
Middle Age,Unemployed,447,16558,53480,623.6667,0.045306657,0,0.8757
Middle Adult,Unemployed,811,29805,148812,11824.0,0.19865334,1,0.8488
Middle Adult,Employed,837,26462,90222,4906.5,0.2961473,1,0.761
Middle Age,Unemployed,567,10212,34977,2373.75,0.1639077,0,0.7902
Middle Age,Unemployed,812,31315,144919,9638.583,0.11637536,1,0.8792
Young Adult,Employed,373,8621,68398,3016.8333,0.12441884,0,0.8469
Middle Adult,Self-Employed,723,20000,59686,1131.8334,0.107328355,1,0.8476
Middle Adult,Employed,823,26293,131233,10336.083,0.16214672,1,0.8567
Middle Age,Unemployed,769,20014,67059,4525.25,0.18094514,1,0.7538
Middle Adult,Employed,727,29385,103253,5931.4165,0.14878987,1,0.8624
Middle Adult,Unemployed,704,26654,102589,4333.0835,0.20943765,1,0.8085
Middle Adult,Employed,834,23565,120389,7979.4165,0.2366163,1,0.881
Middle Age,Self-Employed,331,9458,50784,3035.0,0.5863264,0,0.7997
Middle Age,Self-Employed,733,26158,103447,3771.5833,0.13642734,1,0.8197
Middle Age,Self-Employed,561,18216,62094,3998.5,0.20456083,0,0.8602
Middle Age,Unemployed,356,9373,27725,-2318.5833,0.55329126,0,0.7912
Middle Age,Self-Employed,489,5912,26258,-2448.8333,0.4702567,0,0.8509
Middle Adult,Unemployed,377,5974,51331,1675.5834,0.34651574,0,0.9022
Middle Adult,Employed,791,28896,109281,4733.75,0.0119691435,1,0.8706
Middle Age,Self-Employed,459,18163,51457,390.08334,0.5137105,0,0.8287
Middle Age,Unemployed,519,15001,42808,-70.666664,0.6790086,0,0.8386
Early Retirement,Employed,575,9975,43768,2959.3333,0.6287927,0,0.8547
Middle Adult,Self-Employed,726,24709,131306,9912.167,0.22730112,1,0.8312
Middle Adult,Self-Employed,365,8024,26964,1040.0,1.0397567,0,0.8024
Early Retirement,Employed,421,19424,49113,2587.75,0.038421597,0,0.8329
Middle Age,Employed,551,8072,21416,-3186.3333,0.72352445,0,0.8356
Middle Age,Employed,805,22216,148210,11216.833,0.11874367,1,0.8239
Middle Adult,Unemployed,739,20000,52182,1904.5,0.5381932,1,0.8526
Middle Age,Employed,574,12607,49455,221.25,0.07701951,0,0.858
Middle Adult,Employed,753,24182,87921,4920.75,0.2483252,1,0.8786
Middle Adult,Self-Employed,728,31076,130885,6263.0835,0.12248157,1,0.8481
Early Retirement,Employed,594,20383,54002,1776.1666,0.33633938,0,0.7912
Middle Age,Employed,844,20000,64357,1536.0834,0.42127508,1,0.8031
Middle Age,Unemployed,784,20000,52056,2898.0,0.20610496,1,0.8114
Middle Age,Unemployed,752,34511,149499,11948.25,0.14042234,1,0.827
Middle Adult,Employed,773,32924,127257,6179.75,0.046567183,1,0.8712
Middle Age,Self-Employed,705,29449,135825,9317.75,0.14617339,1,0.8374
Middle Adult,Unemployed,841,21465,106964,7819.6665,0.24658763,1,0.8033
Middle Adult,Employed,725,24958,125762,8139.1665,0.20475979,1,0.8461
Middle Adult,Self-Employed,791,35707,121482,5365.5,0.23408405,1,0.8409
Middle Adult,Self-Employed,552,6200,65963,3543.9167,0.2401043,0,0.8695
Middle Adult,Employed,731,20000,61760,1416.6666,0.100259066,1,0.8675
Middle Adult,Employed,796,24366,134561,7891.4165,0.010589993,1,0.8818
Middle Adult,Employed,822,39583,134649,9862.75,0.0276868,1,0.9412
Middle Age,Employed,562,5814,21177,-768.25,0.38480428,0,0.9279
Young Adult,Employed,395,10150,46031,-238.08333,0.38063478,0,0.8449
Middle Age,Unemployed,847,24427,91020,2953.0,0.09034278,1,0.8899
Middle Age,Unemployed,701,24776,105209,7428.4165,0.16710548,1,0.8338
Middle Age,Employed,749,20325,90146,6626.1665,0.0969982,1,0.8312
Middle Age,Employed,528,19688,60892,893.3333,0.14821322,0,0.8475
Middle Adult,Employed,765,35178,122358,8617.5,0.21483679,1,0.8261
Middle Age,Unemployed,774,30846,110756,6614.6665,0.060421105,1,0.8781
Early Retirement,Unemployed,360,10897,40880,2463.6667,0.62663895,0,0.8505
Middle Adult,Employed,353,9373,31584,-2189.0,0.31259498,0,0.8488
Middle Age,Self-Employed,705,30297,132006,9771.5,0.19788495,1,0.8741
Middle Age,Unemployed,473,10653,42536,2870.6667,0.065779574,0,0.8833
Middle Age,Self-Employed,791,20212,86696,2941.6667,0.20494601,1,0.8699
Early Retirement,Employed,486,6095,49031,370.91666,0.57987803,0,0.9172
Middle Age,Self-Employed,750,35533,139522,8763.833,0.05669357,1,0.8439
Middle Age,Unemployed,788,20000,65474,1318.1666,0.33639306,1,0.8327
Middle Adult,Self-Employed,781,29707,121221,6531.75,0.20749705,1,0.8669
Middle Age,Employed,757,21320,96744,4201.0,0.28335607,1,0.8623
Middle Age,Self-Employed,826,22961,78505,5863.0835,0.35421947,1,0.8431
Middle Adult,Unemployed,705,26482,105672,5986.0,0.0058672116,1,0.8666
Middle Adult,Employed,754,36672,130499,7350.9165,0.21815492,1,0.8612
Middle Adult,Employed,841,24199,108701,5287.4165,0.15564714,1,0.8657
Middle Adult,Unemployed,735,26886,124466,7683.1665,0.19614995,1,0.8491
Middle Age,Employed,843,20327,70068,4485.0,0.0618542,1,0.833
Middle Adult,Employed,773,21808,81751,5654.5835,0.33570233,1,0.8807
Middle Adult,Unemployed,775,27372,102336,4648.0,0.13390204,1,0.8531
Middle Adult,Employed,773,20000,55413,1242.75,0.23048744,1,0.8376
Middle Age,Employed,723,29707,105214,5624.8335,0.06386983,1,0.8583
Middle Adult,Employed,827,22322,128297,6409.4165,0.096416906,1,0.8583
Middle Age,Employed,312,8328,44173,2560.0833,0.58214295,0,0.7868
Middle Adult,Employed,723,20048,67013,4080.4167,0.3291451,1,0.8146
Middle Age,Unemployed,823,34460,122622,8116.5,0.0723769,1,0.8819
Middle Age,Employed,785,20282,71399,2314.9167,0.35954285,1,0.8429
Early Retirement,Unemployed,561,14762,47962,672.8333,0.014719986,0,0.8568
Middle Adult,Employed,768,28666,98111,3916.9167,0.17908287,1,0.8079
Middle Age,Employed,812,21275,75703,4322.5835,0.0513586,1,0.8499
Middle Adult,Employed,726,25712,90594,3806.5,0.16162218,1,0.8236
Middle Age,Employed,583,13318,42204,2816.0,0.4837219,0,0.8681
Young Adult,Self-Employed,492,9028,67159,4768.5835,0.36858797,0,0.7543
Middle Age,Self-Employed,733,20354,68351,1139.9166,0.34507176,1,0.8723
Middle Age,Employed,797,20000,60442,4429.8335,0.42030376,1,0.8799
Middle Adult,Employed,783,22377,80576,3385.6667,0.21902303,1,0.7866
Middle Adult,Employed,554,6254,21067,-863.4167,1.3098686,0,0.7945
Middle Age,Employed,712,20832,131164,8324.333,0.1039462,1,0.86
Middle Age,Employed,787,22125,93100,6192.3335,0.3152739,1,0.8839
Middle Adult,Unemployed,766,21131,80168,4179.6665,0.059712104,1,0.8518
Middle Adult,Unemployed,803,20047,66982,2713.8333,0.009629453,1,0.8602
Middle Age,Employed,831,26666,132539,8655.917,0.062019482,1,0.866
Middle Adult,Unemployed,837,21584,74053,2490.0833,0.2773419,1,0.7905
Middle Adult,Self-Employed,797,32406,126827,9505.917,0.0096588265,1,0.8261
Middle Age,Employed,836,20000,66071,2647.9167,0.012789272,1,0.8357
Middle Adult,Employed,790,26612,112227,4918.25,0.081050016,1,0.7975
Middle Adult,Self-Employed,774,20161,69622,1954.8334,0.42335755,1,0.8195
Middle Adult,Unemployed,773,33331,133174,10475.833,0.06634929,1,0.8856
Middle Adult,Employed,804,23625,113054,8596.167,0.22000991,1,0.8631
Middle Adult,Employed,785,27962,133019,9373.917,0.07706418,1,0.8554
Middle Age,Employed,706,21024,73076,1776.6666,0.104535006,1,0.8543
Early Retirement,Self-Employed,404,11709,59520,2548.0,0.29255712,0,0.8096
Middle Adult,Self-Employed,782,27115,101364,4817.0,0.201393,1,0.8635
Middle Adult,Self-Employed,846,38328,127939,9927.583,0.015186925,1,0.9155
Middle Adult,Self-Employed,774,29075,117137,9096.417,0.17914066,1,0.8635
Middle Age,Employed,839,22390,95412,5885.0,0.20976397,1,0.835
Middle Age,Employed,730,37339,140416,7941.3335,0.1577598,1,0.8576
Middle Age,Employed,710,31502,118841,6716.4165,0.18195741,1,0.8568
Middle Age,Employed,771,20000,62848,4537.3335,0.19267121,1,0.8342
Middle Age,Self-Employed,737,20000,60098,1445.1666,0.1691404,1,0.8713
Middle Adult,Employed,833,37555,147953,8723.417,0.12494508,1,0.8475
Middle Age,Self-Employed,407,6092,23052,1062.0,0.6286656,0,0.8675
Early Retirement,Self-Employed,382,7633,26577,503.75,0.073145956,0,0.8333
Young Adult,Unemployed,584,19904,62805,3674.75,0.18727808,0,0.8254
Middle Adult,Self-Employed,813,26201,137261,8816.417,0.19664726,1,0.8575
Young Adult,Employed,341,8757,48982,3473.8333,0.21881507,0,0.8654
Early Retirement,Unemployed,515,13534,43461,1849.75,0.3690895,0,0.8354
Middle Adult,Employed,785,20000,59106,619.5,0.25819713,1,0.8376
Middle Adult,Self-Employed,333,10843,54683,2919.9167,0.4222336,0,0.8314
Middle Adult,Unemployed,741,20482,91814,7109.1665,0.19047204,1,0.858
Middle Age,Employed,745,20644,77468,5867.6665,0.27936697,1,0.8325
Middle Adult,Employed,733,20291,87562,3189.8333,0.00079943356,1,0.8547
Middle Age,Employed,578,13921,46676,-876.3333,0.41483846,0,0.8655
Middle Adult,Self-Employed,331,6239,28653,421.75,0.4565665,0,0.8882
Middle Adult,Unemployed,754,20259,74096,5623.6665,0.3409091,1,0.8696
Middle Age,Self-Employed,829,20000,60743,2474.9167,0.026060617,1,0.8483
Middle Age,Self-Employed,803,23083,110953,6245.0835,0.07221076,1,0.8648
Middle Adult,Self-Employed,825,29501,99668,4349.6665,0.042992737,1,0.8524
Middle Age,Self-Employed,822,28957,147043,10828.583,0.14896323,1,0.8391
Middle Age,Employed,820,20192,68458,1905.8334,0.36112654,1,0.8077
Middle Adult,Employed,345,10685,44224,340.33334,0.46682796,0,0.8111
Middle Age,Unemployed,739,21053,73439,3090.9167,0.14401068,1,0.8794
Middle Adult,Employed,815,27505,125070,5990.5,0.230351,1,0.8571
Middle Age,Unemployed,431,9163,31870,1468.8334,0.79545027,0,0.8778
Middle Age,Self-Employed,306,12937,38230,1255.8334,0.58645046,0,0.9014
Middle Adult,Employed,373,8606,28907,1130.9166,0.5230221,0,0.8556
Middle Adult,Self-Employed,745,22130,140977,8183.0835,0.041567065,1,0.8493
Middle Age,Employed,585,5607,21906,-2438.5,0.5301287,0,0.8958
Middle Age,Unemployed,849,20812,70929,3172.75,0.024700757,1,0.8809
Middle Adult,Self-Employed,407,11881,62451,1078.25,0.12175946,0,0.7817
Early Retirement,Employed,300,15774,46919,2313.9167,0.036914684,0,0.9029
Middle Age,Unemployed,532,16673,65298,621.5,0.31711537,0,0.8585
Middle Adult,Employed,790,23478,109619,7352.9165,0.033871867,1,0.8097
Middle Adult,Employed,812,33295,117663,7403.25,0.010453584,1,0.8636
Middle Adult,Unemployed,396,18181,46574,-352.83334,0.24204491,0,0.863
Middle Age,Unemployed,305,14839,46798,324.83334,0.12536861,0,0.829
Middle Adult,Unemployed,705,21908,76361,1968.4166,0.29177198,1,0.8541
Middle Age,Employed,566,16605,65535,3703.25,0.4535439,0,0.8439
Middle Age,Unemployed,713,20000,58628,2056.6667,0.3027393,1,0.8749
Middle Adult,Employed,767,31350,130003,7700.5835,0.10454374,1,0.8616
Middle Age,Self-Employed,723,30786,126463,7530.5835,0.12530938,1,0.8568
Middle Age,Self-Employed,779,22045,133100,7759.6665,0.011104433,1,0.8932
Middle Age,Unemployed,772,24335,97825,5487.0835,0.12007155,1,0.8785
Young Adult,Employed,418,9523,52946,3066.1667,0.19908963,0,0.8428
Middle Adult,Employed,842,23628,89129,5802.4165,0.32411447,1,0.7914
Middle Adult,Unemployed,771,22606,97642,5858.8335,0.007558223,1,0.8892
Middle Age,Self-Employed,355,12290,36809,433.41666,0.4181586,0,0.8675
Middle Adult,Employed,344,6266,23293,160.08333,0.32541966,0,0.8243
Middle Adult,Unemployed,781,22679,83335,4653.5835,0.22597948,1,0.8562
Middle Adult,Employed,783,21578,93689,5491.4165,0.2615355,1,0.8912
Middle Adult,Employed,832,20000,58218,2038.5,0.15570785,1,0.8183
Early Retirement,Employed,356,6367,31724,-951.3333,0.14556803,0,0.8674
Middle Adult,Unemployed,842,20000,52673,3643.4167,0.25901315,1,0.8091
Middle Age,Self-Employed,703,22558,80313,5915.75,0.24839067,1,0.8396
Middle Adult,Unemployed,383,11158,58900,2430.3333,0.23782682,0,0.8416
Middle Age,Self-Employed,751,25384,134348,9653.667,0.15590854,1,0.8502
Middle Adult,Employed,719,33769,139450,8803.833,0.047292937,1,0.84
Middle Age,Employed,585,12692,32156,1418.6666,0.70257497,0,0.8817
Middle Age,Unemployed,848,20000,53115,-517.75,0.059738304,1,0.7444
Middle Adult,Employed,758,22872,135943,8351.583,0.02477509,1,0.8505
Middle Adult,Unemployed,452,13190,43452,2006.0,0.38235295,0,0.8414
Early Retirement,Unemployed,311,18635,55999,1290.5834,0.082269326,0,0.8584
Middle Age,Unemployed,849,20000,52793,1755.4166,0.5480272,1,0.8024
Middle Adult,Unemployed,758,25176,145744,11487.333,0.06748134,1,0.867
Middle Age,Unemployed,593,10367,67203,2235.25,0.20438075,0,0.7845
Middle Adult,Self-Employed,842,28440,131663,9018.917,0.12672505,1,0.8724
Middle Adult,Self-Employed,765,23704,125324,8068.6665,0.229557,1,0.8589
Middle Age,Unemployed,752,32021,109860,5849.0,0.05635354,1,0.8609
Middle Adult,Unemployed,744,27445,96820,4997.3335,0.29438132,1,0.8208
Middle Age,Self-Employed,327,17932,60951,2901.25,0.12964512,0,0.812
Middle Adult,Self-Employed,723,20000,65926,1890.8334,0.29040137,1,0.841
Middle Adult,Employed,591,7364,23795,-1607.0834,0.9990334,0,0.87
Young Adult,Self-Employed,461,18880,57028,2573.3333,0.44018728,0,0.8505
Middle Age,Employed,318,8207,60205,3136.0833,0.23546217,0,0.8772
Early Retirement,Unemployed,391,6150,34743,374.25,0.14751174,0,0.8573
Middle Adult,Self-Employed,498,6364,42621,1446.75,0.38865817,0,0.8826
Middle Age,Employed,793,20000,54142,2066.8333,0.1476303,1,0.8412
Middle Adult,Unemployed,815,20707,111091,4630.5835,0.07722498,1,0.8614
Middle Age,Unemployed,722,28402,99999,3846.25,0.20957209,1,0.8341
Middle Adult,Self-Employed,708,22173,90428,5375.6665,0.21433626,1,0.8469
Middle Age,Employed,842,26486,147989,11748.417,0.041732833,1,0.8834
Middle Adult,Employed,842,23070,92647,6427.5835,0.037788596,1,0.8546
Middle Age,Employed,548,5850,20541,1076.75,0.40587118,0,0.91
Early Retirement,Employed,331,10114,31017,267.75,0.5125899,0,0.8478
Middle Age,Self-Employed,724,20153,70069,1367.0834,0.25551957,1,0.8738
Middle Adult,Employed,524,11314,35549,751.4167,0.5094377,0,0.8463
Middle Adult,Self-Employed,771,24006,100390,4250.8335,0.04993525,1,0.8695
Early Retirement,Employed,319,9326,40421,2405.4167,0.3202296,0,0.7957
Middle Adult,Employed,716,20000,60103,3006.5833,0.35500723,1,0.8462
Early Retirement,Employed,515,8066,67545,4709.75,0.29242727,0,0.7902
Middle Age,Self-Employed,806,24076,124714,8749.833,0.034735475,1,0.8214
Middle Adult,Self-Employed,724,21483,114982,8755.833,0.14901462,1,0.8711
Middle Adult,Unemployed,324,8851,24947,-707.0833,0.7886319,0,0.9037
Middle Age,Self-Employed,803,22021,73910,2690.1667,0.13180895,1,0.8801
Middle Adult,Unemployed,509,27219,69664,2339.3333,0.13958429,0,0.887
Middle Adult,Employed,710,22040,96999,3338.25,0.26755947,1,0.8272
Middle Adult,Employed,827,34242,130558,9739.833,0.15760045,1,0.8572
Middle Adult,Employed,709,29637,99276,6686.0,0.111547604,1,0.8677
Middle Age,Employed,765,24364,148013,9255.417,0.011357111,1,0.8318
Middle Age,Self-Employed,812,22087,118228,6923.3335,0.13429983,1,0.7639
Middle Age,Employed,300,7007,49170,3390.5,0.30553183,0,0.8549
Middle Adult,Self-Employed,827,28189,130524,7300.0,0.04285802,1,0.8503
Middle Age,Employed,459,8105,48582,1711.5,0.5521798,0,0.8761
Middle Age,Unemployed,766,35021,123555,5347.25,0.2114524,1,0.8558
Middle Adult,Employed,805,22305,124718,6561.1665,0.21321702,1,0.835
Middle Age,Employed,772,21091,74421,1693.75,0.035675414,1,0.9019
Middle Adult,Self-Employed,774,38292,140400,6756.0,0.035783477,1,0.8941
Young Adult,Employed,477,12149,32993,-1558.5834,0.4319098,0,0.8746
Middle Adult,Self-Employed,807,20000,66686,2063.1667,0.22982335,1,0.8501
Middle Age,Unemployed,823,22319,97234,5130.8335,0.007970463,1,0.8873
Middle Adult,Employed,820,22396,89436,2769.0,0.15196341,1,0.8718
Middle Age,Unemployed,726,20017,68352,1738.0,0.30656016,1,0.8593
Middle Adult,Employed,748,29857,123733,7544.0835,0.04125011,1,0.8543
Middle Adult,Self-Employed,740,28486,135725,6337.4165,0.19252901,1,0.8632
Middle Adult,Employed,701,20060,80754,5468.5,0.24830969,1,0.8654
Middle Age,Self-Employed,584,7289,20035,-264.41666,1.3386074,0,0.5707
Middle Adult,Self-Employed,549,11034,31525,285.08334,0.5069627,0,0.8149
Middle Age,Unemployed,774,23328,124923,5777.25,0.18273656,1,0.8814
Middle Adult,Employed,779,20027,106938,4801.5,0.20389384,1,0.858
Middle Adult,Unemployed,482,9334,28476,-361.0,0.22148477,0,0.8713
Middle Adult,Unemployed,407,8979,28107,339.25,0.7841463,0,0.8685
Early Retirement,Unemployed,556,7216,42142,-674.1667,0.38042808,0,0.8985
Middle Adult,Employed,709,20224,68011,5089.5835,0.24671009,1,0.8255
Early Retirement,Employed,588,7467,51140,1313.6666,0.50424325,0,0.8843
Middle Age,Employed,319,12725,40221,-223.25,0.5644315,0,0.8456
Middle Age,Employed,769,20000,56868,6.0,0.39660266,1,0.8202
Middle Age,Self-Employed,754,20000,58190,3927.1667,0.23206736,1,0.8623
Middle Age,Employed,846,37988,135300,10159.0,0.0010790835,1,0.8424
Middle Adult,Self-Employed,842,32743,149672,11284.667,0.054993585,1,0.8403
Middle Adult,Employed,719,21120,83201,2150.4167,0.18918042,1,0.838
Middle Adult,Employed,788,23604,94323,2951.25,0.052426238,1,0.8714
Middle Age,Self-Employed,785,20000,51662,1389.1666,0.08669815,1,0.8115
Middle Adult,Unemployed,798,23751,112235,6583.9165,0.25297812,1,0.8494
Middle Age,Employed,752,20000,63670,1915.8334,0.33789855,1,0.8666
Middle Adult,Unemployed,525,18228,51092,1303.6666,0.44507948,0,0.8445
Middle Age,Self-Employed,814,22552,113313,8544.75,0.06341726,1,0.871
Middle Age,Self-Employed,383,11062,42041,2225.4167,0.2822483,0,0.8524
Young Adult,Self-Employed,310,17726,49420,1968.3334,0.14384864,0,0.8458
Middle Age,Unemployed,770,27036,138884,8267.667,0.101782784,1,0.8581
Middle Age,Unemployed,761,34049,127995,10002.25,0.22203992,1,0.8756
Middle Age,Self-Employed,835,33441,132533,10139.417,0.18729675,1,0.8016
Young Adult,Employed,571,10975,35160,-1381.0,0.18870877,0,0.8255
Middle Age,Unemployed,758,27954,105342,5355.5,0.26590535,1,0.8636
Middle Adult,Unemployed,750,32678,143719,8562.583,0.12985061,1,0.8574
Young Adult,Employed,315,5635,38731,-1305.4166,0.5154011,0,0.6419
Middle Adult,Employed,323,18636,48792,2714.0,0.40063944,0,0.8199
Middle Adult,Employed,772,29055,109937,5549.4165,0.057614814,1,0.8763
Middle Age,Self-Employed,724,28744,102161,6846.4165,0.06749151,1,0.8638
Middle Age,Employed,785,21854,109187,5222.9165,0.09568905,1,0.8606
Middle Adult,Unemployed,769,29537,100653,5111.75,0.07268536,1,0.8716
Middle Age,Employed,346,17048,60117,1970.75,0.18715172,0,0.8133
Middle Age,Employed,790,20103,90705,6686.75,0.20615181,1,0.8797
