age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,loan_approval_status
Middle Adult,Employed,790,20000,65390,3006.166666666667,0.0157975225569659,0
Middle Adult,Unemployed,801,24898,87852,6674.0,0.17623958475618084,0
Middle Adult,Employed,780,37253,146873,10487.416666666666,0.038080518543231225,1
Middle Adult,Employed,791,23868,122425,8802.083333333334,0.07692873187665918,1
Middle Age,Unemployed,706,20566,73825,3768.083333333333,0.23928208601422282,1
Middle Adult,Employed,768,36059,124419,6449.25,0.20262178606161438,1
Middle Age,Employed,711,26895,127374,8965.5,0.02784712735723146,1
Young Adult,Self-Employed,437,22431,57580,2378.333333333333,0.3917506078499479,1
Middle Adult,Employed,734,20000,66409,4591.083333333333,0.43236609495700884,1
Middle Adult,Self-Employed,745,31735,120446,9385.166666666666,0.15817876890888863,1
Middle Adult,Self-Employed,749,23473,79368,3846.0,0.3294022779961697,1
Middle Age,Self-Employed,723,29210,128521,10081.083333333334,0.09836524770271006,1
Middle Adult,Unemployed,418,6048,26407,-880.4166666666665,0.960351421971447,0
Middle Adult,Unemployed,764,21957,78579,5242.25,0.2930172183407781,1
Middle Age,Self-Employed,766,22725,80386,2099.833333333333,0.0033463538427089294,1
Middle Age,Employed,790,21376,82288,2719.333333333333,0.21886544818199494,1
Middle Adult,Self-Employed,509,19879,58668,4083.0,0.11316220085907139,0
Middle Adult,Employed,804,22589,112907,8604.916666666666,0.2095707086363113,1
Middle Age,Unemployed,839,35054,120632,6144.666666666666,0.10258472047217986,1
Middle Age,Self-Employed,702,20000,52567,3060.583333333333,0.40150664865790325,1
Young Adult,Employed,578,12808,32981,1389.4166666666665,0.4510172523574179,0
Middle Adult,Employed,748,26042,105283,4941.583333333334,0.1270765460710656,1
Middle Age,Employed,332,11257,37938,2660.5,0.657177500131794,0
Middle Adult,Employed,767,28268,95145,4335.75,0.26952546113826265,1
Middle Adult,Employed,837,20000,63808,3282.333333333333,0.4243355065195587,1
Middle Age,Employed,741,20830,145946,8461.166666666666,0.10233922135584395,1
Middle Adult,Unemployed,721,27086,95655,3107.25,0.25131984736814594,1
Middle Adult,Self-Employed,827,32790,139141,8587.083333333334,0.17243659309621176,1
Middle Age,Self-Employed,585,6470,47701,1903.0833333333335,0.24446028385149157,0
Middle Adult,Self-Employed,703,25126,123019,8668.583333333334,0.16978678090376284,1
Middle Age,Employed,577,20707,68341,2621.083333333333,0.0779180872389927,0
Middle Adult,Unemployed,316,13311,47523,1096.25,0.021252867032805167,0
Middle Adult,Employed,772,20862,125504,6774.666666666666,0.19953945690973993,0
Early Retirement,Self-Employed,426,13144,68671,1881.583333333333,0.08114051055030508,0
Middle Adult,Employed,766,22291,128239,6832.583333333334,0.11119082338446183,1
Middle Adult,Unemployed,759,33383,122723,7236.916666666666,0.23214067452718723,1
Middle Adult,Employed,754,20498,75111,2921.25,0.03075448336462036,0
Middle Adult,Employed,846,31792,127390,7356.833333333334,0.013729492110840725,1
Middle Adult,Employed,723,20000,52181,-193.58333333333303,0.4157835227381614,1
Early Retirement,Employed,320,7211,69572,2820.666666666667,0.08802391766802736,0
Middle Adult,Self-Employed,787,22404,116431,7750.583333333334,0.04964313627813898,1
Middle Adult,Unemployed,799,36832,135386,9551.166666666666,0.10834946006234027,1
Middle Age,Self-Employed,763,20782,121677,5728.75,0.0465823450611044,1
Middle Adult,Employed,775,20000,56772,1129.0,0.4984851687451561,1
Middle Age,Employed,768,38050,138227,9726.916666666666,0.03992707647565237,1
Middle Adult,Employed,708,24269,83653,3157.083333333333,0.12805278949947999,0
Middle Adult,Employed,739,30703,112011,4921.25,0.2505378935997357,1
Middle Age,Employed,812,23942,101549,3734.416666666666,0.008567292637052063,1
Middle Age,Employed,578,19171,63597,947.75,0.2263628787521424,0
Middle Adult,Employed,712,30186,139558,7577.833333333334,0.1364020693905043,1
Middle Age,Employed,793,20831,105465,5091.75,0.08743184942872043,1
Middle Age,Employed,536,17603,69812,835.666666666667,0.21324414140835388,0
Middle Age,Unemployed,719,28423,95028,6378.0,0.21404217704255588,1
Middle Adult,Unemployed,773,32915,134117,7521.416666666666,0.0947158078394238,1
Middle Age,Employed,575,14392,49726,-517.166666666667,0.007501106061215461,0
Middle Adult,Employed,738,20000,57552,2049.0,0.2967577147623019,0
Middle Age,Employed,510,5603,25991,-192.08333333333348,0.036820437843869035,0
Middle Age,Self-Employed,776,22999,82545,5967.75,0.3249136834453934,1
Middle Adult,Employed,842,23693,114109,7037.083333333334,0.24091000709847601,1
Middle Age,Self-Employed,849,32613,110604,7951.0,0.09228418502043326,1
Middle Adult,Unemployed,708,33501,132635,8239.916666666666,0.15336072680664983,1
Middle Age,Employed,833,30266,134618,8044.166666666666,0.1551649853659986,1
Middle Adult,Unemployed,760,24868,124604,5486.666666666666,0.08195563545311547,1
Middle Adult,Employed,845,20000,57477,2064.75,0.1642222106233798,1
Middle Adult,Unemployed,501,18749,63966,4790.5,0.22807428946627897,0
Middle Adult,Unemployed,784,20235,104130,7536.5,0.09758955152213579,1
Middle Adult,Employed,744,30977,116032,7764.333333333334,0.1463130860452289,1
Early Retirement,Employed,404,5684,25726,-457.1666666666665,1.047694938972246,0
Middle Adult,Unemployed,709,35257,128707,7595.583333333334,0.06110001787004592,1
Middle Age,Self-Employed,840,28998,100478,6897.166666666666,0.25941002010390335,1
Middle Age,Unemployed,835,28224,121903,6379.583333333334,0.0016980714174384551,1
Middle Age,Employed,801,23106,96445,3518.083333333333,0.22490538648970915,1
Middle Adult,Employed,823,22264,99610,4355.833333333334,0.2994880032125289,1
Middle Adult,Unemployed,476,7456,20453,-1485.5833333333333,0.05343959321370948,0
Middle Adult,Employed,799,26375,98147,6522.916666666667,0.27679908708366024,1
Middle Adult,Unemployed,755,29252,98276,6502.666666666667,0.09003215434083602,0
Middle Adult,Self-Employed,787,20000,52087,1393.583333333333,0.41757060302954674,1
Middle Age,Unemployed,811,20013,109066,7548.833333333334,0.15039517356463059,0
Early Retirement,Self-Employed,342,11329,51270,292.5,0.4968792666276575,0
Middle Age,Self-Employed,726,26319,90124,3190.333333333333,0.011206781767342772,1
Middle Age,Employed,845,24001,87876,6107.0,0.046668032227229275,1
Middle Adult,Employed,777,22832,96010,3277.833333333333,0.12187272159150088,1
Middle Adult,Employed,726,22482,90262,3682.833333333333,0.15065032904212183,1
Middle Age,Employed,752,20783,120174,6561.5,0.23999367583670345,1
Middle Adult,Self-Employed,761,20068,90373,6608.083333333333,0.16075597800227945,1
Middle Age,Employed,785,21455,98173,4475.083333333333,0.2036405121571104,0
Middle Age,Unemployed,398,12533,64769,4737.416666666667,0.20038907502045733,1
Middle Adult,Unemployed,709,32169,111497,5191.416666666666,0.1468828757724423,1
Middle Age,Unemployed,771,32098,117328,6755.333333333334,0.216700190917769,1
Middle Adult,Unemployed,766,20005,66892,4307.333333333333,0.06362494767685224,1
Middle Adult,Employed,813,30399,124602,8940.5,0.2321953098666153,0
Middle Adult,Employed,778,27930,117567,7380.25,0.16053824627659122,0
Middle Adult,Self-Employed,451,13514,37836,2180.0,0.3807484934982556,0
Middle Age,Employed,760,25776,95418,4688.5,0.05022113228112096,0
Middle Age,Unemployed,758,20000,51096,3487.0,0.5374980428996399,1
Middle Adult,Employed,555,14412,64696,2977.333333333333,0.022087918882156547,1
Middle Adult,Employed,700,21779,76549,5030.083333333333,0.32022626030385765,1
Middle Adult,Unemployed,834,36203,128160,9100.0,0.02428995006242197,1
Middle Adult,Employed,701,20031,66881,3905.416666666667,0.2519250609291129,1
Middle Adult,Employed,759,26121,118341,8229.75,0.01731437118158542,1
Middle Age,Employed,807,28684,97496,3589.666666666667,0.04556084352178551,1
Middle Age,Self-Employed,839,35483,143791,7917.583333333334,0.09938730518599913,0
Middle Adult,Employed,811,20640,118499,8341.916666666666,0.06686132372425084,1
Middle Age,Employed,701,27645,111412,4568.333333333334,0.17069076939647435,0
Middle Age,Self-Employed,503,7625,40467,-596.75,0.14001532112585563,0
Middle Adult,Unemployed,427,9449,45872,229.66666666666652,0.024481164980816185,0
Middle Age,Self-Employed,720,30424,136572,7059.0,0.06964092200451044,1
Middle Adult,Employed,787,20025,70652,1909.666666666667,0.12656400384985564,1
Middle Adult,Employed,819,20000,55361,3627.416666666667,0.35853759867054424,1
Middle Age,Employed,734,26176,95632,7280.333333333333,0.06232223523506776,1
Middle Adult,Employed,700,20000,51380,732.666666666667,0.33838069287660566,1
Middle Adult,Self-Employed,847,35863,138313,11001.083333333334,0.046835799960958116,1
Middle Age,Unemployed,798,23621,93938,3138.166666666667,0.2835380783069684,1
Middle Adult,Self-Employed,408,10265,29753,536.4166666666665,0.3986152656874937,0
Middle Age,Employed,785,23209,81907,3758.583333333333,0.2104093667207931,0
Middle Age,Employed,411,8975,27036,-2429.0,0.0013685456428465749,1
Middle Adult,Employed,440,20104,52027,2696.583333333333,0.18398139427604898,1
Middle Age,Self-Employed,785,20000,64999,1610.583333333333,0.17712580193541438,1
Middle Age,Unemployed,758,37191,141888,10583.0,0.11036169373026612,0
Middle Adult,Unemployed,731,20042,70176,1974.0,0.06382523939808482,1
Middle Adult,Unemployed,718,22742,101272,7697.333333333334,0.03157832372225294,1
Middle Age,Unemployed,760,21938,114942,8142.5,0.011353552226340241,1
Middle Age,Self-Employed,738,25947,88445,5833.416666666667,0.26737520492961725,0
Middle Adult,Employed,739,20000,51021,2056.75,0.3393112639893377,0
Middle Age,Employed,722,20330,73532,1748.666666666667,0.36048251101561224,1
Early Retirement,Unemployed,318,10703,32435,-2081.0833333333335,0.45219670109449667,0
Middle Adult,Unemployed,843,22956,101982,7376.5,0.20548724284677689,1
Middle Age,Employed,844,28532,125677,6217.083333333334,0.21026122520429355,1
Middle Age,Self-Employed,788,24819,121727,5301.916666666666,0.2302282977482399,1
Early Retirement,Unemployed,436,6662,28561,136.08333333333348,0.8211547214733378,0
Middle Adult,Employed,766,22329,82801,2178.083333333333,0.25928430816052944,1
Early Retirement,Employed,315,8155,42499,-1169.4166666666665,0.13117955716605095,1
Middle Age,Unemployed,441,14949,41101,2260.0833333333335,0.715189411449843,0
Middle Adult,Employed,393,13691,53816,3379.666666666667,0.46484316931767505,0
Middle Adult,Employed,804,23024,121027,8425.583333333334,0.1267320515256926,1
Middle Age,Employed,742,20000,59810,1143.166666666667,0.19235913726801537,1
Middle Adult,Employed,768,20318,73793,5249.416666666667,0.007114495954900871,1
Middle Age,Self-Employed,797,23386,144120,7937.0,0.04297113516514016,1
Middle Age,Employed,733,21643,77795,5686.916666666667,0.317976733723247,1
Middle Age,Employed,704,21068,101211,6702.25,0.19462311408838961,1
Middle Adult,Unemployed,765,22958,77984,5271.666666666667,0.12501282314320886,1
Middle Adult,Self-Employed,849,20000,64545,1354.75,0.08981330854442637,1
Middle Age,Self-Employed,808,26125,132698,9913.166666666666,0.0457128215948997,1
Middle Adult,Self-Employed,728,23837,80116,5414.333333333333,0.2977432722552299,1
Young Adult,Employed,451,10721,48276,1899.0,0.08488690032314193,0
Middle Age,Employed,831,20607,81306,4197.5,0.13397535237251865,1
Middle Adult,Unemployed,741,21422,73324,3859.333333333333,0.020429872892913644,1
Middle Adult,Employed,829,20000,52794,3212.5,0.2842936697351972,1
Early Retirement,Self-Employed,534,7590,34782,-692.5,0.015151515151515152,0
Middle Age,Unemployed,452,7836,23082,-2959.5,0.10597001992894896,0
Middle Adult,Self-Employed,804,30026,114238,5762.833333333334,0.1833890649346102,1
Middle Adult,Employed,741,31439,149763,10400.25,0.16677016352503624,1
Middle Adult,Employed,838,21306,81626,4920.166666666667,0.11392203464582364,1
Middle Age,Self-Employed,819,27922,149839,8402.583333333334,0.11685876173759835,0
Middle Age,Self-Employed,478,6888,68021,5158.416666666667,0.15555490216256745,1
Middle Adult,Self-Employed,779,20000,50570,1702.166666666667,0.5064662843583152,1
Middle Age,Employed,820,32481,124079,6510.916666666666,0.1311341967617405,1
Middle Adult,Employed,751,26760,145007,11418.916666666666,0.17343300668243603,1
Middle Age,Unemployed,523,10459,34167,-886.75,0.26587057687242077,0
Middle Adult,Self-Employed,700,38444,146950,7681.833333333334,0.13650221163661108,1
Middle Age,Employed,586,5471,67824,3075.0,0.2019491625383345,0
Middle Age,Self-Employed,708,35865,136724,8265.666666666666,0.01615663672800679,0
Middle Adult,Self-Employed,721,21202,72039,1657.25,0.2273629561765155,1
Middle Adult,Self-Employed,712,20000,61456,1010.333333333333,0.45749804738349387,0
Middle Age,Unemployed,791,20000,58877,2035.416666666667,0.24481546274436536,1
Young Adult,Self-Employed,526,6883,30291,1507.25,0.8097124558449704,0
Middle Adult,Unemployed,828,29268,141728,8291.666666666666,0.019473921878527884,1
Middle Age,Employed,733,20000,59986,3849.833333333333,0.3148734704764445,1
Middle Age,Employed,707,23357,93216,2839.0,0.23438036388602815,1
Middle Adult,Employed,828,29155,114495,8152.25,0.1905585396742216,1
Middle Age,Employed,765,20000,64498,3528.833333333333,0.1862693416850135,1
Middle Adult,Employed,718,21446,88514,5044.166666666667,0.004857988566780397,1
Middle Adult,Employed,519,5274,45678,2616.5,0.390581899382635,0
Early Retirement,Employed,559,22351,60493,4135.083333333333,0.460466500256228,0
Middle Adult,Employed,766,20931,87657,5847.75,0.29827623578265283,0
Middle Adult,Self-Employed,419,16781,66015,1124.25,0.2401272438082254,0
Middle Age,Employed,816,20438,71445,4746.75,0.12063825320176359,1
Middle Adult,Employed,822,20000,59382,2921.5,0.23109696541039373,1
Middle Adult,Employed,846,29132,120023,5223.916666666666,0.13645717904068386,1
Middle Age,Unemployed,729,20000,63569,3891.416666666667,0.3186144189778036,1
Middle Age,Unemployed,462,16036,53374,-133.16666666666697,0.5019859856859145,0
Early Retirement,Employed,418,8026,38970,-1059.5,0.28437259430331024,0
Middle Adult,Self-Employed,816,27071,101522,7918.166666666666,0.14619491341778137,1
Middle Adult,Employed,709,26440,130451,10137.916666666666,0.0037408682187181396,1
Middle Adult,Employed,783,27672,126677,5572.416666666666,0.22349755677826283,1
Middle Age,Self-Employed,801,20000,62409,4234.75,0.2493871076287074,1
Early Retirement,Employed,373,8596,24583,-308.4166666666665,0.45165358174348125,1
Young Adult,Employed,532,12818,52604,2425.666666666667,0.051935214052163337,0
Middle Adult,Employed,849,22634,101859,6137.25,0.07178550741711581,1
Middle Adult,Employed,816,25083,129484,8551.333333333334,0.026906799295665872,1
Middle Adult,Self-Employed,733,34121,115909,8163.083333333334,0.20857741849209294,0
Middle Adult,Employed,830,27208,133112,6313.666666666666,0.002757076747400685,0
Middle Age,Employed,591,22832,64305,523.75,0.3338931653837182,0
Middle Age,Employed,825,27584,107156,7906.666666666666,0.17531449475531002,1
Young Adult,Employed,537,7872,22958,307.16666666666674,1.2922292882655284,1
Middle Adult,Employed,706,24407,109701,6244.75,0.05670868998459449,1
Middle Adult,Employed,809,35857,134975,6984.916666666666,0.025212076310427857,1
Middle Adult,Unemployed,351,12212,55829,1625.416666666667,0.14976087696358523,0
Middle Adult,Self-Employed,835,21018,144248,7819.666666666666,0.014066052908879153,1
Early Retirement,Unemployed,469,9080,31567,-600.4166666666665,0.7378274780625337,0
Middle Age,Employed,845,38927,135696,9098.0,0.11634093856856503,1
Middle Adult,Self-Employed,776,21354,105196,4218.333333333334,0.2642495912392106,1
Early Retirement,Unemployed,325,23912,64030,3482.833333333333,0.23934093393721692,1
Middle Adult,Employed,779,32707,118274,7383.166666666666,0.09678373945245786,1
Middle Adult,Unemployed,504,13654,42147,2742.25,0.5989750160153747,0
Middle Age,Employed,713,26119,132489,9780.75,0.13716610435583332,1
Middle Age,Self-Employed,732,27959,99352,6520.333333333334,0.2361905145341815,1
Young Adult,Self-Employed,522,6170,25234,-1566.1666666666665,0.5959023539668701,0
Early Retirement,Self-Employed,551,7111,34972,-1566.6666666666665,0.23759007205764612,0
Middle Adult,Employed,701,29815,120723,7857.25,0.06694664645510798,1
Middle Adult,Employed,744,24861,98550,5506.5,0.2317097919837646,1
Middle Adult,Employed,753,28371,123389,6506.416666666666,0.12483284571558242,1
Middle Adult,Employed,733,37347,149842,11488.833333333334,0.0670372792674951,1
Middle Age,Self-Employed,844,23011,124416,5872.0,0.1341628086419753,1
Middle Adult,Employed,718,20293,100433,4849.416666666666,0.24897195145022055,1
Early Retirement,Employed,566,24765,67694,857.166666666667,0.3254941353738884,0
Middle Age,Unemployed,306,11061,58121,380.41666666666697,0.4211902754598166,0
Middle Adult,Self-Employed,777,21180,84822,3455.5,0.01422979887293391,1
Middle Age,Employed,562,8245,36842,698.1666666666665,0.6837305249443569,0
Middle Adult,Self-Employed,807,29005,130603,10250.583333333334,0.11143695014662756,1
Middle Adult,Self-Employed,793,20000,55403,3595.916666666667,0.047145461437106295,1
Middle Age,Employed,337,6465,25079,1090.9166666666665,0.4450336935284501,0
Middle Age,Employed,325,11676,35852,1247.6666666666665,0.6019747852281602,0
Middle Adult,Self-Employed,790,20098,67367,3439.916666666667,0.25816794573010526,0
Middle Adult,Employed,431,10612,34984,-1508.6666666666665,0.03204321975760348,0
Middle Adult,Unemployed,765,21971,77283,2469.25,0.0967741935483871,1
